	6
 方斌	1
穆会泳	2
汤丽娜	1
吕宝凤	3
杨海兵	1
侯晋芳	1
张炎治	1
翟裕生	5
郭长林	1
侯旭波	1
 侯宗林	1
薛惠锋	1
毕华兴	1
第宝峰	1
邵勇	1
李迎国	1
张延洁	1
王文弟	1
张开毕	1
孙瑞民	1
"李思亮	1
冯林传	1
刘明	5
韩志勇	8
王明仕	2
刘燕平	4
胡青华	1
景民昌	1
张志军	3
张建江	1
林晓红	1
廖广志	1
周虎鑫	1
武思敏	1
荣光华	1
康永尚	2
董树义	5
刘旭	2
龙伟平	1
郑春子	1
杨敬平	1
熊智彪	1
练继建	1
张立有	1
刘方	3
马红义	2
李树清	1
丁日新	1
毛远辉	1
钱一雄	4
李兆影	3
吴绍春	1
"包洛托娃,A.C.	1
崔振东	1
余丰华	4
吴圣林	1
刘旋	2
刘兴旺	8
王继华	3
代寒松	1
白俊辉	1
姬志杰	1
郭振世	1
　 宫清华	1
王新娟	4
谢然红	2
张琼"	1
彭仕宓	8
朱咏煊	1
陈奇伯	1
徐琨琳	1
童立元	2
Hagdorn,H.	1
李胜荣	9
王占磊	1
胡玉杰	1
李鸿	1
殷长建	2
邓鹤鸣	1
戎合	3
 唐建生	1
张怡军	3
范昊明	1
王红亮	1
张德平	2
Gaillardet,J.	1
徐继尚	1
张艺峰	1
丘元僖	1
"ЗаЪаНЪарк ,А.2300^a朱佛宏"	1
许长海	1
李鹏	7
"Sinha,A.2300^a徐明芝"	1
张桂芳	1
刘森	1
钟凯文	1
王跃忠	1
孙永河	5
杨云峰	1
曹振轶	1
柳誉	1
许建红	1
吴月先	2
邱士利	1
刘慧芳	1
李龙虎	1
杨新建	2
曹振辉	1
曾向武	1
依玛木·塔伊尔	1
秦宗平	1
李冰峰	1
代双河	2
李月隆	1
"Ddnney,D.2300^a葛华"	1
撒利伟	1
王新安	1
杨计海	1
王新宇	2
邓江红	3
周光全	4
张彦林	1
郑宗生	1
李艳军	1
唐艳红	1
杨国栋	1
赵志明	2
郑晓光	1
冯钟葵	1
曹家敏	2
王季达	2
王纪中	1
茆旭川	1
詹志明	1
管延新	1
赵志春	1
李自才	1
吴继承	1
周彦章	2
喻晓冰	1
陶茂松	1
朱义年	1
郜学军	1
费廷玉	1
李俊韬	1
许恒周	1
吴亚生	3
杨改河	1
林锋	1
张思冲	1
顾金龙	1
刘慧荣	2
赵仲辉	2
杜淑艳	1
王屿涛	1
吴银柱	1
童小东	1
马明广	1
杨世武	1
付宝霞	1
刘克岩	2
邱隆伟	3
邢恩达	1
李全明	1
邹健	1
姚振兴	1
马文涛	2
许信旺	2
黄少文	1
袁仁茂	2
胡光义	2
张志存	1
 由庆	1
张志宏	1
孙利勋	1
 席胜利	1
赵志新	6
熊春宝	1
邢莉莉	1
冀六祥	1
谢其锋	3
 张立国	1
陈顺霞	1
金会军	4
成勇	1
黄宝玲	1
朱笑青"	1
王崇孝	3
谭俊龄	1
孙鹤泉	1
郎淳慧	1
许大华	1
饶丹	2
张喜林	1
李齐	1
谢锐杰	1
同号文	3
苏振成	1
黄建辉	1
施小斌	9
屈有恒	1
过海	1
范晓岭	1
杨五宝	1
"代世峰	2
曹宝格	1
耿新华 	1
杨法玉	1
刘桠颖	1
熊小林	4
蔡俊杰	1
邹广田	2
陆红锋	5
周忠泽	1
夏邦栋	1
罗红霞	1
尹艾萍	2
贺玉山	1
金英姬	1
汪石林	1
赵常青	1
秦小军	1
吕升奇	1
苏顺余	1
卫怀忠	1
羊世玲	1
黄宝琦	1
杨亚娟	1
宋晓梅	1
李媛媛	4
刘权	1
崔炳芳	1
郭军华	1
王吉易	3
李默	1
刘杰	22
秦小光	2
彭碧波	2
焦立新	1
李黎	2
刘杨	1
冯广京	1
曹喜仁	1
张忠娅	1
蔡丽霞	1
赵建群	1
贾秋鹏	1
戴东	1
屈银生	1
冯晓波	1
潘华峰	1
鲁孟胜	1
汪振英　	1
林防	1
王同文	2
刘碧虹	1
王新岭	1
郝永强	1
王明兆	1
林春金	1
王明光	1
刘松	1
郭锦泉	1
吴维平	1
王宏语	2
王润生	7
 董法先	1
杨会东	1
高桂梅	2
柯宅邦	1
何炯铃	1
李社红	2
毛敏芳	1
黄鸿健	2
廖秋林	2
温和平	2
张培强	3
邱健	1
王文成	2
郭元岭	4
黄广龙	4
叶亚琴	1
邵俐	1
姜杉	2
丁文晖	1
吴俊军	1
杨红梅	4
刘恩龙	6
黄茂松	7
李朝阳	7
王助贫	2
孙兴松	1
"曾令森	1
李立主	1
韩建恩	18
姚杰	2
郑少林	2
李纯杰　 	1
孙凌峰	1
高华东	1
邹伟	1
严奉林	1
刘爱平	3
赵以辛	1
沈珍瑶	2
唐宇恒	1
祁祖安	1
许建聪	1
张德忠	1
肖如林	1
郑时干	2
颜文	5
甄彦琴	1
彭松柏	4
韩李涛	2
高剑波	1
叶长盛	1
廖福源	1
马新民	2
杨文新	1
杨国春	1
王明刚	1
杨文斌	1
黄德祥	1
 孙春林	1
胡秀锦	1
王宇超	2
曾照荣	1
贾齐山	1
刘招君	12
吉小明	1
孟庆香	1
范文玉	1
康利祥	1
杨文敬	2
舒怀珠	1
闫宝珍	1
鲍祥生	2
杜鹏	2
旺小东	1
聂凤军　 	1
周静毅	1
杨淑卿	1
杜鹃	2
林霖	2
刘光廷	1
李元江	1
何希鹏	1
李艳华	1
杨淑华	1
严志远	1
唐升贵	1
傅建武	1
卢剑华	1
杨盛春	1
何义峰	1
吴晓斌	1
闫治国	1
岩楯敞广	1
唐孜斌	1
胡黎明	2
吴有信	1
阎国翰	3
王谦身	1
张善法	2
陈福龙	1
王昌勇	2
谷延群	1
杨鸣	1
冯庆付	1
封志明	2
周志毅	1
徐小奇	1
言志信	1
王贵清	1
赵俊猛	3
黄立平	1
仇银江	1
王长明	6
舒桂明	1
苏治国	1
奚小双	4
谢占安	1
何志攀	1
宋文荣	1
游红杨	1
邹德兵	1
隋志龙	2
杜国银	1
李身渝	1
王渝明	1
田振兴	1
"Subarya,C.	1
杨晓东	2
张心怡	1
丁鉴海	1
邝军	2
杨鸿	1
柴贺军	2
沃玉进	4
 王进	1
李立伟	1
宋顺昌	3
张品萃	1
达江	2
姜枚	11
陈天健	1
戚洪彬	1
姜林	1
马敏益	1
 宫鹏	1
苏宗富	1
"徐义刚	1
修立军	2
吴晓智	4
张思和	1
张心彬	3
张德惠	1
王刚龙	1
马文瀚	1
焦修刚	1
王加辉	1
周志民	1
姜杰	3
张志峰	1
姜杨	2
胡长霜	1
梅卫萍	1
刘先志	1
石纯	1
陈棠茵	1
郄晓芸	1
王满仓	1
侍克斌	1
郑洪波	3
黄恒杰	1
姚磊华	1
陆冬华	1
桂荣	1
王富葆	1
刘祥海	1
柴晓娟	1
佘德平	2
陈肇元	1
郑景云	1
邵万强	1
"Robinson,R.	1
倪万魁	3
宋宏伟	1
赵忠新	1
朱永敏	1
朱令人	1
吴朝东	5
姜枫	1
吴乃芬	1
迟志淼	1
姚浩	2
朱亚夫	1
马新海	1
施宝湘	2
王显东	3
刘波	10
郭爱香	1
杨洪明	1
阳友奎	1
安西峰	2
任兴国	1
雷玉平	1
雍自全	1
尹惠斌	1
孔留安	1
马淑艳	2
刘洁	3
张秀芝	3
丁魏伟	1
吴保全	1
吴均平	1
史彩娟	1
刘洋	10
毛景文	25
王新强	1
徐绍宇	1
韦世国	1
刘沣	1
乔文孝	2
姜波	3
杨美临	1
 于谦龙	1
胡兴中	3
汪拾金	1
梁美艳	1
齐俊启	1
饶冰	2
何忙忙	1
马淑芝	3
邬伦	3
邓刚	2
杜圣贤	1
高天山	3
陈永明　	1
王发曾	1
王新建	1
彭花明	3
李光明	11
周亚利　 	1
赫淑婵	1
祁长青	1
邱荣华	1
"吕海波	1
许士国	2
刘江	3
刘天翔	3
蒋臻蔚	1
马淑英	1
黄祥谈	1
和政军	1
　 邹爱建	1
朱仕军	4
雷鸣	1
马晓娟	1
夏宗清	1
符新军	1
张英利	3
刘福来	10
王红卫	1
宋金明	6
姚洋	2
黄导武	1
李自明	1
俞忠荣	1
"周荣军	1
张同钢	1
靳艳萍	1
戴勇	2
许东青	2
崔钟燮	1
赵玉锁	1
潘家智	1
杨圣彬	2
刘颖慧	1
胡贵昂	2
韩万东	1
李婵娟	1
宋宏利	1
刘永	1
匡朝阳	4
彭云彪	2
陶宗普	2
程国建	2
岳天祥	1
崔拥军	1
林飞	1
邓军	23
蔡晓鸿	1
王新征	1
王明君	2
姜游	1
杨永良	1
吕功煊	1
姚益详	1
王萍霞	3
吴门伍	1
莫振敏	1
刘育燕	1
 Sato, H.P.	1
张彦敏	1
丁海鹏	1
冯磊	1
殷跃平	1
娄俊庆	1
乔子江	1
金福杰	1
安孟康	1
冯年华	1
倪秀静	1
凌申	1
辛广柱	1
宋召军	1
马亚君	2
 叶斌　	1
 Simonetta,A.M.	1
颜波	2
靳洪晓	1
徐安武	1
韦柳椰	1
杨东方	1
吕金波	3
周念清	3
陶秀珍	2
韩芳	1
贺建波	1
祝民强	3
何建秋	2
庄大方	1
杨艳鲜	1
　 汤良杰	1
赵由才	2
王红军	4
秦卫星	1
刘如琦	1
张广胜	2
孙顺利	1
刘天绩	3
刘增达	1
黎建文	2
舒廷飞	1
任培罡	2
刘武	7
段九存	1
刘殊	4
黄森林	1
 Priestley,K.	1
甘甫平	4
胡兆初	6
王星华	8
柳少波	5
关继东	1
陈忠辉	1
袁嘉音	1
盛海洋	3
童小兰	4
王文斌	1
黄德瑜	1
姜海	1
李桂海	1
刘如珍	2
刘欢	1
肖兰喜	2
刘欣	2
姜浩	1
贾义蓉	1
曹宇春	1
戴凛	1
董延亮	1
姜涛	2
张焕智	1
陈兴周	2
杜太亮	2
孟广魁	1
田梅青	2
喻亨祥	4
张志国	1
"Stein,S.	1
王淑琴	1
 孙占东	1
阳艳弟	1
张广良	3
王渺林	1
夏菲	4
丁敬海	1
王跃威	1
段义字	1
张得恩	1
温小虎	2
夏萍	2
刘云华　	1
邵怀勇	1
黄栋良	1
董国臣"	1
"Clifford,A.	1
马素萍	2
李跃辉	1
张忠坡	1
王子辉	1
 张招崇	1
张培学	1
戴培根	1
李树生	1
何广讷	1
赖家明	1
何世平	5
 舒誉	1
舒念祖	1
朱仙华	1
夏莹	1
魏友华	2
彭松民	1
陈增新	1
杨喜贵	2
王文明	1
张延玲	2
李潍莲	3
张彦春	1
夏宏泉	8
邹中云	1
韩美	1
栾新东	3
程绍平	1
闫法堂	1
赵国荣	1
周志澄	1
CHOU Chen-lin	1
万渝生	7
吴今生	1
"谷团	1
吕学军	1
蒋荣宝	1
丁晓利	2
尹延鸿	6
曾宜君	2
栾茂田	15
张秋红	1
刘振东	3
杨均奇	1
肖霞云	3
蒲晓强	2
付少英	1
张建狮	2
陈均远	1
邱恩喜	1
张合青	1
孙玉红	1
朱玉波	1
张向阳	1
严伟术"	1
曾宪刚	1
谢振东	2
周兰云	1
王纯厚	1
毛建平	1
王贵武	1
周光华	1
王春华	2
冯明石	1
叶建国	2
傅国友	3
余万军	2
黄惠兰	1
何丽娟	2
 Smirnov,V."	1
 孙晓明	1
韩喜球	1
徐正顺	1
王润秋	4
付小方　	1
冯立	1
熊升	2
马万栋	1
林祖彬	1
段云卿	7
李兆林	5
张竹如	2
李最雄	1
张幼莹	1
侯明金	2
舒英格	1
顾湘	2
郑金涛	1
王晓丹	1
张喜旺	1
邓伟	3
彭仲元	1
黄林进	1
王晓丽	2
胡圣标	5
胡健民	2
葛广福	1
李秀珠	1
 曹全芳	1
冯春珍	2
侯朝炯	1
杨美伶	1
马徳明	1
乔繁盛	1
陈佩锋	1
吴修利	1
李秀珍	3
李果营	1
马义忠	2
吴超羽	2
董月昌	1
朱仲元	1
李雷鸣	1
卢选伟	1
刘润	4
刘涛	11
王晓义	1
杨春保	1
李凤君	1
刘军威	1
遇华仁	1
王赞新	1
郝瑞辉	1
王海红	1
谭利华	1
赵靖舟	9
王清海	4
樊鸿瑜	1
夏小平	1
 安芷生	1
王淑玲	4
 江波　	1
高利生	1
杨银科	1
刘浩	5
朱华银	4
蔡艳梅	1
高胜利	4
郑晓东	3
王吉怀	1
刘兰强	1
杨东来	1
　 毛炜峄	1
王文杰	1
单学东	1
张立平	1
马东方	1
吴保和	1
黄张裕	1
沈光正	1
 欧风平	1
王绍令	3
刘洪	12
袁宝远	2
赵青芳	3
梁玉杰	2
郭秋麟	1
王赞文	1
徐洪恩	2
尹士清	2
敬少群	1
格日乐	1
王剑锋	1
王纪华	1
郝青振	4
赵光平	1
孙惠民	1
赵凌云	1
邱检生	10
王宗灵	1
贺建桥	1
申宝刚	2
马昌旭	1
过敏	1
刘增荣	1
蔡松锋	2
 周建华	1
刘伟	22
郑红菊	1
王明太	1
任拥军	2
刘会	2
石颖	2
单娜琳	1
路鹏	2
王宗炜	3
王红晋	2
王清华	4
夏明军	1
熊文林	1
李欣"	1
侯新花	1
赵虎明	1
 陈仁义	1
姚玉增	4
徐守余	3
谷德军	1
潘家华	3
 王秀萍	1
王洪淼	1
黄智龙	5
向南平	1
林心仁	1
谷松海	1
丁春梅	1
 涂兵	1
李兴武	1
钱建复	1
刘佳	1
赵继展	2
庄忠海	2
樊成	2
喻国安	1
夏春云	1
王维家	1
王钰森	1
龚壁卫	1
刘俊	4
王红新	1
Unsworth,M.	2
陈玉华	1
周继红	2
张德权	1
陈衍景	7
梁齐端	1
李树忱	3
孙大伟	2
周惠文	1
李福德	1
秦岩	1
"Klimchouk,A.2300^a张远海"	1
袁家荣	1
冯建国	1
秦岭	1
陈金法	1
张心昱	1
王红旗	4
卞雄飞	4
宋春晖	2
昝淑芹	1
任玉林	1
周绪纶	1
 刘维亮	1
罗富荣	1
周火明	2
宁龙梅　	1
王洪海	1
袁淑琴	5
张茂斌	1
薛重生	2
龙锋	2
江春明	2
杨伟力	1
阮小燕	1
姬凤玲	1
李树德	1
张长义	1
赵克常	1
关小旭	1
尹光志	3
张台荣	1
王洪涛	1
谷志东	3
苗长虹	1
秦汝祥	1
栗亚芝	1
董耀松	2
毕建国	2
钟世明	1
宋晓彬	1
马国梁	1
田宜平	3
全斌	1
姚炼	1
胡志方	4
龚志敏	1
王生维	1
王海文	1
吴铭炳	1
韩锋	1
毛  英	1
孟庆龙	2
徐颖	1
姚炯	1
徐宏伟	1
李光煜	1
毛庆云	1
唐小明	1
贾晓荣	1
辛武	1
陈梦熊	2
王孝磊	3
张照志	1
胡志斌	1
陈奇栓	1
邵志成	1
张国枢	1
林建明	1
杜雪松	1
顾英	2
袁东翔	1
蔡德陵	1
林建旺	2
王发珍	1
刘健	13
王润怀	1
熊春华	1
何际平	1
汪群峰	2
 魏伦武	1
李迎春	2
徐姣莲	1
张豆娟	1
李凤强	1
付有升	1
范晓敏	1
张忠慧	1
吴朝晖	1
巩玉军	1
王继平	1
李靖辉	1
王淑娟	2
高凤莲	1
洪增林	1
 王玉净	1
翁志华	2
李林涛	2
陶玉飞	1
武永山	1
刘元生	4
柏美祥	1
 吴学益	1
何仕斌	2
马国桃	4
宫云成	1
吕凤章	1
佟更生	1
凌娟	1
张恒发	1
郭士明	1
王家涛	1
傅得川	1
"别良耶夫,С.Ю.	1
杨世珍	1
雷金波	1
Henken‐Mellies,U.	1
王永诗	8
郝振纯	2
王昌学	2
陈耀礼	1
逯艳军	1
恽才兴	1
沈凯宁	1
刁少波	4
龚爱华	1
惠波	1
吕少俊	1
李妩巍	2
王文武	2
叶继华	1
康蕊青	1
仇荣亮	1
赵其国	8
杨国伟	1
韩建秀	1
孙永杰	1
冯庆来	7
曹寿斌	2
王晓勇	2
杨贵军	1
赵培成	1
陈爱群	1
武亚军	1
丁强　	1
王红梅	2
王春增	1
马彦琳	1
何祖荣	4
季瑞利	1
纪伟强	3
鞠建廷	1
李运成	1
王昆山	3
葛京凤	1
赵兴国	3
陈秀艳	1
张卫锋	1
王清全	1
陈秀良	1
韩志强	1
边振宇	2
熊亮	1
邹鲁新	1
张志敏	1
赵兰坡	1
李兵海	2
闫富有	1
"Halbouty,M.T．2300^a韩？"	1
谢覃江	1
刘军	13
王新昆	2
田宏岭	3
杨长明	1
张立勤	1
王新明	1
徐安全	2
胡忠明	1
于来双	2
陈克亮	1
罗省贤	5
寇林林	1
 李广波	1
苏静波	1
王晋南	3
倪超	1
刘冰	1
张思峰	1
刘冶	1
王学知	1
彭德华	4
荆旭春	1
张志斌	8
邓成龙	4
韩东昱	2
杨长春	10
王居峰	1
穆伊舟	2
徐安军	2
 莫宣学	2
杨清和	1
熊伟	1
"许德如	1
刘凡	1
刘凯	1
邵英梅	2
杨国俊	1
王鹏万	1
祖国林	1
杨荣生	1
俞雷	1
钱祥麟	2
李月臣	2
"杨少平	1
杨继权	1
周光明	1
穆太升	2
肖克炎	11
方旭庆　	1
何世秀	3
赵增义	2
赵军华	1
钟志芳	2
孙冬梅	1
刘利	1
廖喜生	1
祁洪	1
张社荣	1
施龙青	1
邵爱军	1
贾仰文	1
刘刚	10
　 吴华	1
张建红	3
秦奋	2
居延海	1
李冬林	1
刘剑	3
仇培云	1
刘胜旋	1
何思明	5
王清利	1
郑新建	1
左爱萍	1
李光玉	1
范时清	1
杨国东	1
韩晓菲	1
贾林平	2
王晓冬	1
毛蒋兴　	1
Guru,U.K.	1
阎柏琨	2
周硕愚	2
王启智	2
欧阳舒	1
 李铁军　	1
Лабацкая	1
张苏民	1
宋孚庆	2
王晓刚	1
叶乃青	1
曹学礼	1
赵彦超	4
　 郭宏	1
张国斌	1
张立原	2
冯明汉	1
 Brook,G.	1
凌宏	2
袁学诚	2
廖桂生	1
张祖胜	1
王洪泰	2
徐雷	1
郭爱请	1
王洪波	4
郑明华	1
徐震	1
蔡德钩	2
 曾庆栋　	1
刘招君　	1
冯彦	1
张庆贺	3
郑昭佩	1
徐霞	1
肖树芳	1
李昌龙	1
代群威	2
区明益	1
彭德启	2
吕光辉	1
纪彦丽	1
杨文丰	1
周志芳	4
全晓红	1
王占红	1
陈秀芳	1
雍自权	3
刘勇	5
彭书传	1
徐青	1
王晓军	1
夏新宇	1
罗江平	2
袁园	1
杨铸生	1
廖代勇	1
张钦文	1
"Clarke,D.D.	1
张国明	2
武永平	2
徐光荣	1
张立君	2
刘静香	1
万石云	1
廖长君	2
刘勤	1
彭社琴	6
杨群兴	1
Faure,M.	1
范继璋	4
祁兴中	2
蔡树英	2
曾进群	1
吴春芳	1
荣惠锋	1
王洪江	1
朱东亚	2
余德振	1
0800^a中国第四纪研究委员会秘书处	1
冉莉华"	1
宗先国	1
曾祥英	1
李利军	1
朱向荣	6
李元海	1
张志强	2
马志江	1
庞丰久	1
彭巨贵	1
Пунаова,C．A．2300^a卢书锷"	1
刘博	1
景新义	1
周利军	2
彭三国	1
李秋实	2
樊春	3
冯思	1
刘卫	3
李雪飞	1
戴志阳	2
董延朋	2
石秀娟	3
颜志华	1
鲍雅静	1
房乃珍	2
程国栋	4
丁向东	3
李春霞	2
孙军杰	1
 饶经谋	1
郑小武	1
刘利年	1
刘华	10
王子生	1
李昭阳	6
郭玉松	1
刘卓	1
叶念军	1
陈立德	1
雷正敏	1
吴伯志	2
何祺胜	2
王子甫	1
赵恩来	1
王富春	1
朱世全	4
艾劲松	2
余中明	2
王海梅	1
张毅"	1
　 尹光候	1
边申武	1
初凤友	6
宋孟强	1
刘福深	1
牛广华	3
贾建喜	1
蔡丰锡	2
洪太元	3
赵志祥	1
刘光祥	2
王贻荪	1
 吴德超　	1
聂逢君	2
谷晓阳	1
 陈世平	2
童宏树	2
喻晓平	1
吴东胜	4
马贵才	1
崔银亮	2
张延章	1
龚飞	1
何忠明	6
彭志军	1
陈郑辉	2
冯春涛	1
罗泰义	1
任瑞军	1
朱世刚	1
张忠平	2
余一欣	7
杨良锋	2
曹豪杰	2
胡恭任	3
徐海军	3
陈立强	1
潘素珍	2
侯鹏	1
李大民	1
高军辉	1
张志彬	2
张发荣	1
戴自航	3
于海鹰	1
刘和	1
周红英	4
彭彦忠	1
刘兆礼	1
侯庆勇	2
陈竹安	1
独知行	1
许春雪	1
彭志刚	1
杨洪涛	1
夏明亮	1
梁钰	2
范文科	2
程万正	6
赵永红	3
沙建明	1
 杜安道	1
程建萍	2
熊金玉	1
王绍晋	2
倪逸	2
王力锋	1
洪大卫	3
戴传英	1
王小建	1
滕伟福	1
贾铁飞	2
王钦方	1
熊晓军	4
邵在平	1
谭其中	2
吕守权	2
吕华华	2
武法东	3
姚辉梅	1
刘才华	1
杨清华	1
谢宏全	1
刘光磊	1
周连义	1
王瑞骏	1
李明飞	1
蔡忠贤	1
程勇	2
冉敬	2
杨敏之	1
周红艺	1
侯默	1
付晓文	4
于小龙	4
陈胜宏	7
蔡信德	1
欧业成	4
尹恭正	1
赵维坤	1
徐永福	2
温汉捷	2
祁民	2
胡承凡	1
王晓卫	3
王继承	1
"李祥辉	1
郭慧理	1
张志庭	1
陆继龙	1
刘哲	1
何德民	1
王明寿	1
杜海金	1
李夕海	1
胡俊祯	2
易朝路	2
于晓琴	3
张艳秋	1
夏富强	1
梁锴	1
张廷秀	1
潘宏勋	1
徐宝利	1
梁锋	1
连建发	2
柏道远	12
谢襄漓	1
胡德春	1
Evans,M.	1
王小平	5
翟安民	1
胡承军	1
贺明静	1
白志达	4
蒋良潍	4
牛庆华	1
王钦敏	4
潘路	1
张曰静	1
高惠智	1
刘道明	1
吴益平	2
王晓华	1
王宝江	1
唐祥达	1
王铁成	3
邓天龙	4
关口春子	1
张可能	7
刘维鹏	1
蔡志超	1
黄树桃	2
殷？	1
李英伟	1
迟广成	2
郑日升	1
彭国力	2
Nakamura,E.	1
李艳平	2
冯海艳	2
关银录	2
王永贵	2
吴晓芳	1
 龚定康	1
夏立冬	1
叶志华	2
王少怀	7
南北杰	1
杨为民	2
杨从娟	1
王宝清	3
朱玉玲	1
周连兄	1
戴仕贵	1
梁正伟	1
黄小琼	1
 王小刚	1
姚环	3
彭月英	2
俞青山	1
王寿成	1
郑小涛	1
蒋贵国	1
雷旭友	1
田西昭	1
钱建固	1
陈仕龙	1
罗永明	1
冯海船	1
傅荣华	3
杨东潮	1
高炳奇	1
　 张建华	1
江西根	1
全贵龙	3
喻泽红	1
刘秀明	1
梁精华	1
贺国贵	1
宋宏宇	1
马东涛	2
张德文	1
刘军熙	2
郑新奇	4
陈玉兰	1
丁晓梅	1
张华锋	4
Richardson,N.J.	1
梁华英	3
倪金	1
许建新	1
胡正义	2
魏爱军	1
杜淑萍	1
"陈仕涛	1
黄志章	1
陈光华	1
陈兰云	2
明跃红	3
李进文	9
孟祥霞	1
黄宇营	2
穆丽霞	1
盘晓东	2
马春梅	4
韩颐	2
王锁太	1
张立国	2
金长明	1
 张作衡	1
赵连才	1
童海奎	1
冯晓明	1
钟瑞森	1
钟玉芳	2
李林波	1
翁长胜	1
刘祁生	1
陈玉元	1
马东洲	1
郑少河	2
别君	1
 武红岭　	1
王明年	2
王泽皋	2
邱传坤	1
张四新	2
马海珍	2
陈太浩	1
樊兴涛	1
"周仕勇	1
秦善	3
井西利	1
范翔宇	1
梁启明	1
佚名2300^a李国利	1
李全民	1
王春宏	2
杨伟光	2
张煜振	1
韩雪	2
朱丽东	2
程付启	2
李秀娟	1
 马海州　	1
王春宇	3
韩震	2
"张招崇	1
王昌平	1
卢炳生	1
张善元	1
王寒梅	2
王明常	2
江亦元	2
夏剑雄	1
隋兆显	2
纪建国	2
 李广杰	1
李明高	1
吴林娜	1
孙龙德	1
余得振	1
陈立康	2
张志忠	1
韩霞	1
李树山	1
田宏娟	1
孙成义	1
王贵荣	3
韩露	2
袁勇	1
马志欣	1
李远昌	1
付庆云	4
杨会军	1
宋维国	1
卢邦华	1
俞伯汀	1
王敏生	1
张国成	2
谢定义	1
章海波	3
郭会荣	2
刘连登	5
金秉福	1
龙训荣	4
颜志俊	1
冯晓杰	1
王尚彦	6
蒋步泓	1
何坚平	1
李顺明	1
应丹琳	1
刘轶英	1
肖慧娟	1
马显春	1
刘祖珉	1
杨乾政	2
梁靖	2
顾乔元	4
周创兵	4
张向红	2
范永香	1
凌忠	1
韦韬	1
 曹丽	1
闫素萍	1
李桂国	1
周运兴	2
裴彦良	2
夏日元	8
张四昌	1
毕广武	1
邹长中	1
胡粉宁	1
鲁玉红	1
潘宗俊	1
沈永明	2
谢雄刚	1
戚华文	2
赵洪振	1
孙其武	1
张鑫林	1
赵由之	1
贾锦霞	1
"周丽娅	1
吉双文	1
王洪生	1
"Martin,G.S.2300^a闭金元"	1
惠林	1
Ellis, M.A.	1
李远宁	2
敖晨霞	1
王文焕	1
徐速	1
韩忠华	1
刘秀珍	1
张东升	1
毕海良	1
王新民	4
陈竹新	1
陈桂菊	1
周炎如	2
储著银	5
崔霄峰	1
"赵志中	1
杨淳惠	1
胡国艺	6
冯建伟	1
袁丁	1
郑斯华	1
"詹艳	1
刘妮娜	1
刘惠萍	1
"赵志丹	1
杨绪波	1
张丽伟	1
杨作升	10
胡薪云	1
李冰河	2
陈天成	1
姚合法	3
张秋民	1
郑新华	1
张丙印	2
温兴水	1
姚华荣	3
邵长云	1
宋金如	1
董延宁	1
贾建军	3
李树枝	2
孟元林	7
蔺新望	1
徐达	1
许钧陶	1
舒万柏	1
马丽玲	1
王方正	4
王君玉	1
车继英	1
刘战庆	1
陈亨霖	1
熊剑飞	1
秦胜飞	9
刘再斌	1
尹克坚	3
阳孝法	1
文成敏	2
亓呈明	1
夏永秋	1
关欣	1
涅哈耶夫,А.Ю."	1
杨继波	1
倪志耀	1
杨佑发	1
肖武军	1
燕金友	1
 雷志远	1
程俊	1
渠洪杰	1
阎全人	1
李务伦	1
夏学惠	3
"Plona,T.2300^a李鹤？"	1
饶巧	1
高黎惠	1
车寿川	1
徐进	3
宋新民	1
 孙清珉	1
王家生	1
李琳"	1
邬爱清	2
崔亚杰	1
张世华	1
Kinoshita,T.2300^a葛春红	1
龚忆清	1
关止	1
刘坤	1
黄剑锋	1
马明涛	1
刘坚	3
龚茂新	1
方理刚	1
李艳恒	1
刘元法	1
曾祥贵	1
王晓地	2
林颂恩	1
侯秀川	1
薄万举	5
冯斌	1
张黎	1
杨申谷	1
冯敏	2
张丽丽	1
肖朝阳	1
王敦球	1
柏静儒	1
施立志	2
张鼐	2
陈秋计	2
韩超	1
牛海鹏	1
陈天振	1
杜培杰	1
姜红霞	2
王宗社	1
王智勇	1
连宾	1
平劲松	2
曹爱民	1
都基众	1
张立东	4
姜胜利	1
晋香兰	3
陶接来	1
刘兴权	1
赵连泽	1
吕宪国	4
张东刚	1
陈爱萍	2
杨永革	4
母吉君	1
李凤杰	3
张福瑞	1
佟景贵	5
朱世和	2
韦素琼	1
金爱民	7
林伯香	2
 江涛	1
卢士强	1
张东凯	1
张鹏	9
江文胜	1
冯紫良	1
秦协	1
孙剑平	1
 杨小强	1
石福升	1
程远帆	1
全海	1
李福春	3
张鸿	1
王红强	2
曹占芳	1
刘利军	2
卫国祥	1
邸志强	2
肖荣阁	7
 Dong,H."	1
巴仁基	1
崔炳玉	1
李先福	1
林树杰	1
段志明,黄继军"	1
王海涛	7
陈懋弘	6
姚声贤	3
　 冯新昌	1
冯素萍	1
 张艳武	2
王宗秀	1
胡修棉	2
王政祥	1
王清山	1
胡德慧	1
王明恕	1
赵连涛	1
陈立泽	1
王长城	3
班福忱	1
赵全升	1
潘正中	1
秦卫	1
孟雅文	1
韩用兵	1
廖怀清	1
温欣荣	1
杨诗瑞	1
肖俊青	1
杨芳芳	1
卢增木	1
耿玉岭	1
王子芳	1
 Jong,T.	1
韩世康	1
王继坤	1
毕庆涛	2
张积斌	1
杨仕教	1
张林行	3
陆先亮	2
江文荣	1
黄启声	1
谢元贵	1
秦勇	10
刘妹	1
张爱云	1
刘剑伦	2
